STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,2000-07-08,5.3,0.0,0.0,,18.3,5.0,7.2
USC00439184,2000-07-09,0.0,0.0,0.0,,21.7,5.0,7.2
USC00439184,2000-07-10,6.9,0.0,0.0,,21.1,9.4,12.8
USC00439184,2000-07-11,1.8,0.0,0.0,,22.8,8.9,9.4
USC00439184,2000-07-12,0.0,0.0,0.0,,21.1,8.9,11.1
USC00439184,2000-07-13,0.0,0.0,0.0,,25.0,9.4,12.2
USC00439184,2000-07-14,0.0,0.0,0.0,,26.7,11.7,12.2
USC00439184,2000-07-15,10.2,0.0,0.0,,25.0,12.2,15.6
USC00439184,2000-07-16,4.6,0.0,0.0,,23.9,12.2,13.3
USC00439184,2000-07-17,3.0,0.0,0.0,,21.1,12.8,13.3
USC00439184,2000-07-18,0.5,0.0,0.0,,24.4,13.3,15.6
USC00439184,2000-07-19,4.6,0.0,0.0,,25.0,9.4,9.4
USC00439184,2000-07-20,0.0,0.0,0.0,,17.8,3.9,4.4
USC00439184,2000-07-21,0.0,0.0,0.0,,22.8,6.1,7.2
USC00439184,2000-07-22,2.3,0.0,0.0,,20.6,7.8,11.7
USC00439184,2000-07-23,8.1,0.0,0.0,,20.0,9.4,11.7
USC00439184,2000-07-24,0.5,0.0,0.0,,21.7,7.2,8.9
USC00439184,2000-07-25,0.0,0.0,0.0,,26.7,8.3,13.9
USC00439184,2000-07-26,0.0,0.0,0.0,,27.2,8.3,12.8
USC00439184,2000-07-27,0.0,0.0,0.0,,25.0,13.9,15.0
USC00439184,2000-07-28,0.5,0.0,0.0,,20.0,13.3,14.4
USC00439184,2000-07-29,0.0,0.0,0.0,,27.8,14.4,16.1
USC00439184,2000-07-30,1.0,0.0,0.0,,25.0,15.6,17.2
USC00439184,2000-07-31,0.0,0.0,0.0,,23.9,15.6,16.7
USC00439184,2000-08-01,0.0,0.0,0.0,,18.9,13.3,14.4
USC00439184,2000-08-02,1.0,0.0,0.0,,18.9,13.3,16.1
USC00439184,2000-08-03,0.0,0.0,0.0,,26.7,16.7,20.0
USC00439184,2000-08-04,10.9,0.0,0.0,,27.2,7.2,9.4
USC00439184,2000-08-05,0.0,0.0,0.0,,22.2,7.8,8.9
USC00439184,2000-08-06,0.0,0.0,0.0,,22.8,4.4,7.8
USC00439184,2000-08-07,3.3,0.0,0.0,,25.0,13.3,15.6
USC00439184,2000-08-08,1.3,0.0,0.0,,26.7,13.3,14.4
USC00439184,2000-08-09,0.0,0.0,0.0,,25.6,12.8,13.9
USC00439184,2000-08-10,13.0,0.0,0.0,,27.2,12.8,16.7
USC00439184,2000-08-11,0.0,0.0,0.0,,23.9,10.0,11.1
USC00439184,2000-08-12,33.0,0.0,0.0,,26.7,10.6,16.1
USC00439184,2000-08-13,0.0,0.0,0.0,,23.3,13.3,13.3
USC00439184,2000-08-14,0.0,0.0,0.0,,25.0,12.2,12.2
USC00439184,2000-08-15,12.2,0.0,0.0,,23.9,12.2,14.4
USC00439184,2000-08-16,16.8,0.0,0.0,,26.7,13.3,15.6
USC00439184,2000-08-17,12.4,0.0,0.0,,23.9,8.9,8.9
USC00439184,2000-08-18,0.8,0.0,0.0,,13.3,3.9,5.6
USC00439184,2000-08-19,0.8,0.0,0.0,,21.7,4.4,10.6
USC00439184,2000-08-20,3.8,0.0,0.0,,20.0,7.2,7.2
USC00439184,2000-08-21,0.0,0.0,0.0,,15.0,6.7,9.4
USC00439184,2000-08-22,0.0,0.0,0.0,,21.1,6.1,7.2
USC00439184,2000-08-23,0.0,0.0,0.0,,23.3,6.1,11.1
USC00439184,2000-08-24,15.7,0.0,0.0,,16.7,10.6,12.2
USC00439184,2000-08-25,0.0,0.0,0.0,,22.2,7.2,8.3
USC00439184,2000-08-26,0.0,0.0,0.0,,25.6,7.8,10.0
USC00439184,2000-08-27,0.0,0.0,0.0,,27.2,10.0,14.4
USC00439184,2000-08-28,0.5,0.0,0.0,,21.1,7.2,7.2
USC00439184,2000-08-29,0.0,0.0,0.0,,23.9,6.1,8.9
USC00439184,2000-08-30,0.0,0.0,0.0,,23.9,8.9,13.3
USC00439184,2000-08-31,0.0,0.0,0.0,,27.2,13.3,13.3
USC00439184,2000-09-01,0.0,0.0,0.0,,28.9,13.3,17.8
USC00439184,2000-09-02,5.6,0.0,0.0,,29.4,16.7,16.7
USC00439184,2000-09-03,11.9,0.0,0.0,,20.0,11.7,12.2
USC00439184,2000-09-04,7.6,0.0,0.0,,19.4,11.1,11.1
USC00439184,2000-09-05,0.0,0.0,0.0,,15.0,0.6,0.6
USC00439184,2000-09-06,0.0,0.0,0.0,,15.0,-1.1,0.0
USC00439184,2000-09-07,0.0,0.0,0.0,,20.0,-0.6,4.4
USC00439184,2000-09-08,0.0,0.0,0.0,,23.3,3.9,5.6
USC00439184,2000-09-09,0.0,0.0,0.0,,25.6,5.6,13.9
USC00439184,2000-09-10,0.0,0.0,0.0,,22.8,5.0,5.0
USC00439184,2000-09-11,0.0,0.0,0.0,,25.0,4.4,11.7
USC00439184,2000-09-12,0.0,0.0,0.0,,24.4,11.7,15.0
USC00439184,2000-09-13,10.7,0.0,0.0,,20.0,11.7,11.7
USC00439184,2000-09-14,0.0,0.0,0.0,,20.6,6.7,6.7
USC00439184,2000-09-15,1.8,0.0,0.0,,22.2,6.1,11.1
USC00439184,2000-09-16,27.2,0.0,0.0,,15.0,5.0,5.0
USC00439184,2000-09-17,1.3,0.0,0.0,,12.8,3.3,4.4
USC00439184,2000-09-18,0.0,0.0,0.0,,18.3,3.3,9.4
USC00439184,2000-09-19,0.0,0.0,0.0,,20.0,8.3,10.0
USC00439184,2000-09-20,0.0,0.0,0.0,,21.1,9.4,14.4
USC00439184,2000-09-21,0.0,0.0,0.0,,28.3,13.9,13.9
USC00439184,2000-09-22,3.3,0.0,0.0,,18.9,6.7,7.2
USC00439184,2000-09-23,0.0,0.0,0.0,,15.0,4.4,5.6
USC00439184,2000-09-24,6.9,0.0,0.0,,19.4,5.0,11.7
USC00439184,2000-09-25,2.0,0.0,0.0,,13.3,-1.7,-1.7
USC00439184,2000-09-26,0.0,0.0,0.0,,12.8,-2.8,-0.6
USC00439184,2000-09-27,0.0,0.0,0.0,,13.3,-3.9,0.0
USC00439184,2000-09-28,3.8,0.0,0.0,,19.4,-1.1,0.0
USC00439184,2000-09-29,0.0,0.0,0.0,,7.2,-5.6,-4.4
USC00439184,2000-09-30,0.0,0.0,0.0,,11.7,-5.0,-0.6
USC00439184,2000-10-01,0.0,0.0,0.0,,20.0,-1.7,0.6
USC00439184,2000-10-02,0.0,0.0,0.0,,26.1,0.6,2.8
USC00439184,2000-10-03,0.0,0.0,0.0,,20.0,2.8,7.2
USC00439184,2000-10-04,0.0,0.0,0.0,,21.7,4.4,4.4
USC00439184,2000-10-05,2.8,0.0,0.0,,11.7,2.2,5.0
USC00439184,2000-10-06,25.9,0.0,0.0,,12.8,4.4,5.6
USC00439184,2000-10-07,9.9,0.0,0.0,,10.0,1.7,1.7
USC00439184,2000-10-08,10.7,0.0,0.0,,11.1,-1.1,-1.1
USC00439184,2000-10-09,1.5,0.0,0.0,,4.4,-3.3,-1.1
USC00439184,2000-10-10,1.0,5.0,0.0,,5.0,-2.2,-2.2
USC00439184,2000-10-11,3.6,38.0,51.0,,3.9,-2.8,-0.6
USC00439184,2000-10-12,0.0,0.0,0.0,,12.8,-2.8,-2.2
USC00439184,2000-10-13,0.0,0.0,0.0,,18.9,-4.4,3.3
USC00439184,2000-10-14,0.0,0.0,0.0,,20.6,1.7,7.2
USC00439184,2000-10-15,0.0,0.0,0.0,,22.8,9.4,12.8
USC00439184,2000-10-16,0.0,0.0,0.0,,14.4,-1.1,0.6
USC00439184,2000-10-17,3.0,0.0,0.0,,2.8,-0.6,1.7
USC00439184,2000-10-18,3.0,0.0,0.0,,11.1,1.1,3.9
USC00439184,2000-10-19,11.9,0.0,0.0,,8.3,0.0,3.9
USC00439184,2000-10-20,0.0,0.0,0.0,,10.0,-2.2,-2.2
USC00439184,2000-10-21,0.0,0.0,0.0,,17.2,-2.8,3.9
USC00439184,2000-10-22,0.0,0.0,0.0,,17.2,-2.8,-2.8
USC00439184,2000-10-23,0.0,0.0,0.0,,7.2,-5.6,-5.6
USC00439184,2000-10-24,0.0,0.0,0.0,,13.3,-5.6,1.1
USC00439184,2000-10-25,0.0,0.0,0.0,,15.6,-1.7,5.0
USC00439184,2000-10-26,0.0,0.0,0.0,,18.9,1.1,1.1
USC00439184,2000-10-27,0.0,0.0,0.0,,20.6,-0.6,5.0
USC00439184,2000-10-28,0.5,0.0,0.0,,19.4,0.0,0.0
USC00439184,2000-10-29,0.5,0.0,0.0,,2.2,-8.3,-5.6
USC00439184,2000-10-30,3.0,89.0,102.0,,-0.6,-7.8,-2.2
USC00439184,2000-10-31,0.0,0.0,,,3.9,2.2,-0.6
USC00439184,2000-11-01,0.0,0.0,0.0,,3.9,-2.8,-1.1
USC00439184,2000-11-02,0.0,0.0,0.0,,7.8,-2.2,-0.6
USC00439184,2000-11-03,0.0,0.0,0.0,,11.7,-2.8,-2.8
USC00439184,2000-11-04,0.0,0.0,0.0,,16.7,-3.9,4.4
USC00439184,2000-11-05,10.7,,25.0,,10.0,-1.1,-1.1
USC00439184,2000-11-06,7.9,0.0,0.0,,3.9,-1.7,-1.1
USC00439184,2000-11-07,1.5,0.0,0.0,,3.9,-2.2,2.2
USC00439184,2000-11-08,0.0,0.0,0.0,,5.6,1.7,1.7
USC00439184,2000-11-09,0.0,0.0,0.0,,6.7,0.6,0.6
USC00439184,2000-11-10,6.9,0.0,0.0,,7.8,0.6,5.0
USC00439184,2000-11-11,8.9,0.0,0.0,,7.2,4.4,4.4
USC00439184,2000-11-12,3.3,0.0,0.0,,7.8,-0.6,-0.6
USC00439184,2000-11-13,0.0,0.0,0.0,,7.8,-1.1,0.0
USC00439184,2000-11-14,0.0,0.0,0.0,,4.4,0.0,2.8
USC00439184,2000-11-15,22.9,64.0,76.0,,6.1,2.2,-3.3
USC00439184,2000-11-16,0.0,0.0,51.0,,0.6,-3.9,-1.7
USC00439184,2000-11-17,0.0,0.0,0.0,,3.3,-2.2,-1.1
USC00439184,2000-11-18,0.0,0.0,0.0,,-0.6,-4.4,-4.4
USC00439184,2000-11-19,0.0,0.0,0.0,,6.7,-10.6,-7.2
USC00439184,2000-11-20,0.0,0.0,0.0,,2.2,-9.4,-7.8
USC00439184,2000-11-21,0.0,0.0,0.0,,2.2,-11.7,-6.1
USC00439184,2000-11-22,1.8,25.0,25.0,,0.6,-8.9,-6.7
USC00439184,2000-11-23,0.3,25.0,51.0,,0.6,-11.7,-11.1
USC00439184,2000-11-24,0.0,0.0,51.0,,-7.2,-18.9,-18.9
USC00439184,2000-11-25,0.0,0.0,51.0,,-8.9,-21.1,-13.9
USC00439184,2000-11-26,0.0,0.0,25.0,,0.0,-15.6,-4.4
USC00439184,2000-11-27,21.8,0.0,25.0,,1.7,-5.6,-0.6
USC00439184,2000-11-28,2.0,0.0,0.0,,3.9,-1.7,-1.1
USC00439184,2000-11-29,2.0,13.0,25.0,,2.2,-1.7,-1.1
USC00439184,2000-11-30,0.0,0.0,0.0,,3.9,-1.7,-1.7
USC00439184,2000-12-01,1.3,13.0,25.0,,0.6,-5.0,-5.0
USC00439184,2000-12-02,1.0,38.0,51.0,,-3.3,-12.8,-12.2
USC00439184,2000-12-03,0.5,38.0,76.0,,-7.2,-15.0,-13.9
USC00439184,2000-12-04,0.0,0.0,76.0,,-3.3,-17.2,-13.3
USC00439184,2000-12-05,0.0,0.0,51.0,,1.7,-15.6,-7.8
USC00439184,2000-12-06,2.3,51.0,76.0,,1.1,-15.6,-15.6
USC00439184,2000-12-07,0.0,0.0,76.0,,-8.3,-17.8,-11.7
USC00439184,2000-12-08,1.0,25.0,102.0,,-5.6,-26.1,-26.1
USC00439184,2000-12-09,0.0,0.0,102.0,,-12.2,-26.7,-23.3
USC00439184,2000-12-10,0.0,0.0,102.0,,-11.1,-25.0,-20.6
USC00439184,2000-12-11,0.5,8.0,102.0,,-2.8,-22.8,-4.4
USC00439184,2000-12-12,8.4,38.0,127.0,,1.1,-6.1,-0.6
USC00439184,2000-12-13,3.6,25.0,102.0,,3.9,-22.8,-22.8
USC00439184,2000-12-14,3.0,51.0,152.0,,-10.0,-24.4,-11.7
USC00439184,2000-12-15,7.6,127.0,254.0,,-5.0,-13.3,-12.2
USC00439184,2000-12-16,0.0,0.0,254.0,,-5.6,-18.9,-8.9
USC00439184,2000-12-17,6.4,0.0,152.0,,3.9,-12.2,2.2
USC00439184,2000-12-18,84.1,114.0,152.0,,8.9,-3.9,-3.9
USC00439184,2000-12-19,0.0,0.0,152.0,,-1.7,-15.0,-15.0
USC00439184,2000-12-20,8.4,127.0,254.0,,-5.0,-15.6,-9.4
USC00439184,2000-12-21,3.3,76.0,305.0,,-7.8,-20.6,-20.0
USC00439184,2000-12-22,0.0,0.0,305.0,,-7.2,-22.2,-14.4
USC00439184,2000-12-23,0.5,25.0,305.0,,-3.3,-17.2,-12.2
USC00439184,2000-12-24,0.0,0.0,305.0,,-9.4,-24.4,-24.4
USC00439184,2000-12-25,5.1,76.0,356.0,,-9.4,-27.8,-25.6
USC00439184,2000-12-26,0.0,0.0,356.0,,-15.6,-27.8,-22.2
USC00439184,2000-12-27,0.0,0.0,356.0,,-11.1,-22.2,-12.8
USC00439184,2000-12-28,0.0,0.0,356.0,,-9.4,-20.0,-17.8
USC00439184,2000-12-29,2.0,25.0,356.0,,-12.2,-20.6,-13.3
USC00439184,2000-12-30,0.0,0.0,356.0,,-7.2,-17.8,-17.8
USC00439184,2000-12-31,6.1,102.0,406.0,,-3.9,-18.9,-6.7
USC00439184,2001-01-01,3.0,76.0,457.0,,-3.9,-12.2,-12.2
USC00439184,2001-01-02,0.0,0.0,457.0,,-8.3,-13.9,-13.9
USC00439184,2001-01-03,0.5,25.0,457.0,,-9.4,-12.2,-11.1
USC00439184,2001-01-04,0.0,0.0,457.0,,-3.9,-16.7,-9.4
USC00439184,2001-01-05,1.5,76.0,508.0,,-5.0,-19.4,-18.3
USC00439184,2001-01-06,0.0,25.0,508.0,,-3.9,-21.7,-7.2
USC00439184,2001-01-07,0.0,0.0,483.0,,0.6,-8.9,-6.7
USC00439184,2001-01-08,0.0,0.0,483.0,,-3.9,-16.1,-8.3
USC00439184,2001-01-09,1.0,38.0,483.0,,0.0,-9.4,-7.8
USC00439184,2001-01-10,1.3,3.0,483.0,,-6.7,-18.9,-18.9
USC00439184,2001-01-11,0.0,0.0,483.0,,-11.7,-22.2,-13.3
USC00439184,2001-01-12,1.0,5.0,483.0,,-2.8,-15.0,-14.4
USC00439184,2001-01-13,0.0,0.0,483.0,,-8.3,-23.3,-20.6
USC00439184,2001-01-14,0.0,0.0,483.0,,-2.2,-23.3,-2.2
USC00439184,2001-01-15,0.0,0.0,483.0,,-1.1,-7.8,-6.7
USC00439184,2001-01-16,5.8,8.0,533.0,,-3.3,-7.8,-4.4
USC00439184,2001-01-17,0.0,0.0,508.0,,1.1,-7.8,-7.8
USC00439184,2001-01-18,0.0,0.0,508.0,,-6.7,-25.6,-25.0
USC00439184,2001-01-19,,8.0,508.0,,-6.1,-26.1,-6.7
USC00439184,2001-01-20,3.3,51.0,508.0,,-2.2,-12.8,-12.8
USC00439184,2001-01-21,0.0,0.0,483.0,,-6.7,-19.4,-14.4
USC00439184,2001-01-22,0.5,25.0,508.0,,-9.4,-15.0,-11.1
USC00439184,2001-01-23,0.0,0.0,508.0,,-5.0,-22.2,-21.1
USC00439184,2001-01-24,0.0,0.0,457.0,,0.0,-23.3,-5.6
USC00439184,2001-01-25,2.0,38.0,483.0,,0.0,-8.9,-6.7
USC00439184,2001-01-26,0.0,0.0,457.0,,-2.8,-22.2,-22.2
USC00439184,2001-01-27,0.0,0.0,406.0,,-2.2,-24.4,-12.2
USC00439184,2001-01-28,0.8,25.0,432.0,,-1.7,-13.3,-8.9
USC00439184,2001-01-29,0.0,0.0,432.0,,-7.2,-20.0,-18.9
USC00439184,2001-01-30,0.0,0.0,381.0,,-1.7,-20.6,-16.7
USC00439184,2001-01-31,17.0,89.0,432.0,,0.6,-18.9,-3.9
USC00439184,2001-02-01,10.9,114.0,483.0,,0.6,-5.0,-3.9
USC00439184,2001-02-02,0.0,0.0,457.0,,-1.1,-15.0,-13.9
USC00439184,2001-02-03,6.6,76.0,508.0,,-2.2,-13.9,-12.2
USC00439184,2001-02-04,0.0,0.0,508.0,,-10.0,-26.1,-25.0
USC00439184,2001-02-05,0.0,0.0,508.0,,-6.7,-27.2,-8.3
USC00439184,2001-02-06,26.9,305.0,813.0,,-2.2,-8.3,-6.7
USC00439184,2001-02-07,1.0,13.0,813.0,,-1.1,-7.8,-6.7
USC00439184,2001-02-08,0.0,0.0,813.0,,-2.8,-10.6,-9.4
USC00439184,2001-02-09,0.0,0.0,813.0,,-3.3,-12.2,-5.6
USC00439184,2001-02-10,14.5,0.0,762.0,,8.3,-9.4,7.2
USC00439184,2001-02-11,0.0,0.0,762.0,,7.8,-19.4,-17.8
USC00439184,2001-02-12,0.0,0.0,762.0,,-15.0,-26.1,-26.1
USC00439184,2001-02-13,0.0,0.0,762.0,,-7.2,-26.1,-9.4
USC00439184,2001-02-14,0.0,0.0,762.0,,-2.8,-16.7,-9.4
USC00439184,2001-02-15,10.2,191.0,914.0,,-0.6,-11.1,-5.0
USC00439184,2001-02-16,0.0,0.0,914.0,,-2.8,-23.3,-22.2
USC00439184,2001-02-17,0.0,0.0,914.0,,-1.1,-23.3,-5.6
USC00439184,2001-02-18,1.5,25.0,914.0,,-5.0,-23.3,-23.3
USC00439184,2001-02-19,0.0,0.0,889.0,,-2.2,-26.1,-15.0
USC00439184,2001-02-20,0.0,0.0,813.0,,-1.1,-16.7,-2.2
USC00439184,2001-02-21,0.0,0.0,813.0,,6.1,-3.9,-3.9
USC00439184,2001-02-22,0.0,0.0,813.0,,-3.9,-20.6,-20.6
USC00439184,2001-02-23,2.0,38.0,838.0,,-11.1,-22.2,-12.2
USC00439184,2001-02-24,3.0,76.0,914.0,,-1.7,-15.6,-15.6
USC00439184,2001-02-25,0.0,0.0,914.0,,-8.3,-18.9,-11.1
USC00439184,2001-02-26,9.1,64.0,940.0,,1.1,-12.2,-0.6
USC00439184,2001-02-27,0.0,0.0,940.0,,0.6,-16.1,-15.6
USC00439184,2001-02-28,0.0,0.0,914.0,,-2.8,-20.6,-20.6
USC00439184,2001-03-01,0.0,0.0,914.0,,-8.3,-25.6,-25.6
USC00439184,2001-03-02,0.0,0.0,914.0,,-10.6,-26.1,-25.0
USC00439184,2001-03-03,0.0,0.0,914.0,,-4.4,-26.1,-14.4
USC00439184,2001-03-04,0.0,0.0,914.0,,-3.9,-23.3,-23.3
USC00439184,2001-03-05,0.0,0.0,914.0,,0.6,-23.3,-7.2
USC00439184,2001-03-06,15.7,191.0,1092.0,,-3.3,-7.8,-3.9
USC00439184,2001-03-07,2.3,51.0,1143.0,,-0.6,-12.2,-10.6
USC00439184,2001-03-08,0.0,0.0,1143.0,,2.2,-20.6,-17.8
USC00439184,2001-03-09,1.0,13.0,1118.0,,4.4,-20.6,-3.3
USC00439184,2001-03-10,5.8,89.0,1194.0,,2.8,-4.4,-3.3
USC00439184,2001-03-11,0.0,0.0,1143.0,,0.6,-12.8,-12.8
USC00439184,2001-03-12,3.6,64.0,1194.0,,1.7,-15.6,-15.6
USC00439184,2001-03-13,3.6,51.0,1245.0,,-0.6,-16.1,-5.0
USC00439184,2001-03-14,9.4,76.0,1295.0,,1.7,-6.7,-2.2
USC00439184,2001-03-15,4.1,76.0,1346.0,,1.1,-3.3,-3.3
USC00439184,2001-03-16,0.0,0.0,1295.0,,4.4,-11.7,-11.7
USC00439184,2001-03-17,0.0,0.0,1270.0,,0.0,-13.3,-9.4
USC00439184,2001-03-18,0.0,0.0,1270.0,,6.1,-12.2,-6.7
USC00439184,2001-03-19,0.0,0.0,1219.0,,0.0,-7.8,-5.6
USC00439184,2001-03-20,0.0,0.0,1194.0,,3.9,-11.7,-11.7
USC00439184,2001-03-21,0.0,0.0,1168.0,,9.4,-11.7,-5.6
USC00439184,2001-03-22,5.8,89.0,1219.0,,8.3,-10.0,-0.6
USC00439184,2001-03-23,26.7,381.0,1549.0,,1.7,-2.8,-2.8
USC00439184,2001-03-24,3.8,38.0,1575.0,,-0.6,-3.9,-3.3
USC00439184,2001-03-25,0.0,0.0,1549.0,,2.8,-9.4,-9.4
USC00439184,2001-03-26,0.0,0.0,1524.0,,-1.1,-19.4,-18.9
USC00439184,2001-03-27,0.0,0.0,1524.0,,0.6,-23.3,-23.3
USC00439184,2001-03-28,0.5,38.0,1524.0,,-3.3,-23.3,-5.0
USC00439184,2001-03-29,0.3,13.0,1473.0,,1.1,-15.0,-15.0
USC00439184,2001-03-30,0.0,0.0,1422.0,,5.6,-15.0,-2.2
USC00439184,2001-03-31,36.6,470.0,1905.0,,-0.6,-2.2,-2.2
USC00439184,2001-04-01,0.0,0.0,1778.0,,3.9,-3.9,-3.9
USC00439184,2001-04-02,0.0,0.0,1753.0,,3.9,-5.6,-3.9
USC00439184,2001-04-03,0.0,0.0,1727.0,,3.3,-11.1,-11.1
USC00439184,2001-04-04,0.0,0.0,1676.0,,1.7,-11.1,-9.4
USC00439184,2001-04-05,0.0,0.0,1575.0,,7.8,-11.7,-9.4
USC00439184,2001-04-06,0.0,0.0,1422.0,,7.2,-9.4,-5.6
USC00439184,2001-04-07,4.8,25.0,1372.0,,5.6,-6.7,-2.2
USC00439184,2001-04-08,10.2,0.0,1270.0,,10.0,-3.3,-2.2
USC00439184,2001-04-09,0.0,0.0,1168.0,,1.7,-2.8,0.6
USC00439184,2001-04-10,0.0,0.0,1016.0,,6.7,0.6,2.8
USC00439184,2001-04-11,0.0,0.0,864.0,,10.6,-5.0,1.1
USC00439184,2001-04-12,0.0,0.0,762.0,,8.3,1.1,1.7
USC00439184,2001-04-13,14.0,0.0,559.0,,5.0,0.6,1.7
USC00439184,2001-04-14,0.8,25.0,406.0,,8.3,-2.2,-2.2
USC00439184,2001-04-15,0.0,0.0,356.0,,5.6,-5.6,-5.6
USC00439184,2001-04-16,0.0,0.0,305.0,,7.2,-7.8,-7.8
USC00439184,2001-04-17,0.0,0.0,279.0,,7.8,-7.8,-4.4
USC00439184,2001-04-18,0.0,0.0,254.0,,10.0,-5.6,-5.6
USC00439184,2001-04-19,0.0,0.0,254.0,,3.9,-7.8,-7.8
USC00439184,2001-04-20,0.0,0.0,229.0,,4.4,-8.9,-7.8
USC00439184,2001-04-21,0.0,0.0,203.0,,12.8,-7.8,-2.2
USC00439184,2001-04-22,3.3,0.0,152.0,,16.7,-2.8,6.7
USC00439184,2001-04-23,0.0,0.0,102.0,,17.8,-1.7,0.0
USC00439184,2001-04-24,0.0,0.0,51.0,,22.8,-1.1,11.1
USC00439184,2001-04-25,6.6,0.0,25.0,,23.9,-1.1,-1.1
USC00439184,2001-04-26,0.0,0.0,25.0,,8.9,-4.4,-4.4
USC00439184,2001-04-27,0.0,0.0,0.0,,15.6,-5.0,0.6
USC00439184,2001-04-28,0.0,0.0,0.0,,15.0,-2.8,-2.8
USC00439184,2001-04-29,0.0,0.0,0.0,,7.8,-5.6,-5.6
USC00439184,2001-04-30,0.0,0.0,0.0,,12.2,-6.1,-1.1
USC00439184,2001-05-01,0.0,0.0,0.0,,20.6,-1.1,4.4
USC00439184,2001-05-02,0.0,0.0,0.0,,27.2,-1.1,4.4
USC00439184,2001-05-03,0.0,0.0,0.0,,28.9,3.3,7.8
USC00439184,2001-05-04,0.0,0.0,0.0,,28.9,7.8,15.0
USC00439184,2001-05-05,0.0,0.0,0.0,,24.4,7.8,7.8
USC00439184,2001-05-06,0.0,0.0,0.0,,10.0,-2.2,-2.2
USC00439184,2001-05-07,0.0,0.0,0.0,,18.3,-2.8,-1.7
USC00439184,2001-05-08,0.0,0.0,0.0,,21.7,-2.2,-1.1
USC00439184,2001-05-09,0.0,0.0,0.0,,25.6,-1.1,2.8
USC00439184,2001-05-10,0.0,0.0,0.0,,22.8,1.7,4.4
USC00439184,2001-05-11,0.0,0.0,0.0,,23.9,3.9,6.1
USC00439184,2001-05-12,0.0,0.0,0.0,,28.3,4.4,11.7
USC00439184,2001-05-13,2.3,0.0,0.0,,24.4,3.3,3.3
USC00439184,2001-05-14,0.0,0.0,0.0,,13.9,-1.1,0.6
USC00439184,2001-05-15,0.0,0.0,0.0,,16.1,0.0,4.4
USC00439184,2001-05-16,0.0,0.0,0.0,,12.8,1.1,3.9
USC00439184,2001-05-17,0.0,0.0,0.0,,18.9,3.3,7.2
USC00439184,2001-05-18,0.0,0.0,0.0,,18.9,6.1,9.4
USC00439184,2001-05-19,2.3,0.0,0.0,,13.3,8.3,11.1
USC00439184,2001-05-20,0.5,0.0,0.0,,18.9,1.7,2.2
USC00439184,2001-05-21,0.0,0.0,0.0,,22.8,2.2,6.1
USC00439184,2001-05-22,0.0,0.0,0.0,,22.2,5.0,8.9
USC00439184,2001-05-23,0.0,0.0,0.0,,18.9,4.4,9.4
USC00439184,2001-05-24,1.5,0.0,0.0,,16.7,7.8,9.4
USC00439184,2001-05-25,0.0,0.0,0.0,,16.1,2.2,4.4
USC00439184,2001-05-26,0.0,0.0,0.0,,23.9,7.8,9.4
USC00439184,2001-05-27,0.0,0.0,0.0,,22.8,10.6,12.2
USC00439184,2001-05-28,3.8,0.0,0.0,,15.0,10.6,12.2
USC00439184,2001-05-29,13.7,0.0,0.0,,15.0,4.4,7.2
USC00439184,2001-05-30,0.3,0.0,0.0,,17.8,2.2,5.0
USC00439184,2001-05-31,2.0,0.0,0.0,,8.9,-1.1,3.9
USC00439184,2001-06-01,0.8,0.0,0.0,,10.0,-1.1,0.6
USC00439184,2001-06-02,5.3,0.0,0.0,,21.1,6.7,8.9
USC00439184,2001-06-03,21.1,0.0,0.0,,10.6,6.7,13.9
USC00439184,2001-06-04,13.2,0.0,0.0,,15.6,9.4,9.4
USC00439184,2001-06-05,1.0,0.0,0.0,,17.8,8.3,11.1
USC00439184,2001-06-06,0.0,0.0,0.0,,16.7,10.0,10.0
USC00439184,2001-06-07,0.0,0.0,0.0,,18.3,6.1,6.1
USC00439184,2001-06-08,0.0,0.0,0.0,,22.2,4.4,4.4
USC00439184,2001-06-09,0.0,0.0,0.0,,22.8,4.4,5.6
USC00439184,2001-06-10,0.0,0.0,0.0,,22.8,4.4,8.9
USC00439184,2001-06-11,0.0,0.0,0.0,,25.0,7.8,8.9
USC00439184,2001-06-12,4.1,0.0,0.0,,21.1,7.8,13.3
USC00439184,2001-06-13,0.0,0.0,0.0,,22.2,10.0,10.0
USC00439184,2001-06-14,0.0,0.0,0.0,,31.7,10.0,14.4
USC00439184,2001-06-15,0.0,0.0,0.0,,32.2,12.8,15.6
USC00439184,2001-06-16,0.0,0.0,0.0,,33.9,15.0,16.7
USC00439184,2001-06-17,4.6,0.0,0.0,,32.8,15.6,18.3
USC00439184,2001-06-18,5.8,0.0,0.0,,23.3,11.1,11.1
USC00439184,2001-06-19,0.0,0.0,0.0,,25.0,9.4,12.8
USC00439184,2001-06-20,0.0,0.0,0.0,,31.7,11.7,19.4
USC00439184,2001-06-21,0.0,0.0,0.0,,25.0,9.4,9.4
USC00439184,2001-06-22,1.8,0.0,0.0,,25.0,8.9,11.1
USC00439184,2001-06-23,0.0,0.0,0.0,,21.1,11.1,16.7
USC00439184,2001-06-24,7.9,0.0,0.0,,25.0,15.0,15.0
USC00439184,2001-06-25,0.0,0.0,0.0,,21.1,6.7,12.2
USC00439184,2001-06-26,0.0,0.0,0.0,,28.9,11.1,13.3
